序号,日文,假名,中文,类型,课文
1726,まとめます,まとめます,汇集；总结，整理,动2,新标初_40
1727,開通します,かいつうします,开通,动3,新标初_40
1728,改築します,かいちくします,改建,动3,新标初_40
1729,完成します,かんせいします,完成,动3,新标初_40
1730,入社します,にゅうしゃします,入社,动3,新标初_40
1731,清,しん,清，清代,专有词,新标初_40
1732,お待たせしました,おまたせしました,让您久等了,惯用语,新标初_40
1733,小鳥,ことり,小鸟，鸟儿,名词,新标初_41
1734,万博,ばんぱく,世博会，万国博览会,名词,新标初_41
1735,遺跡,いせき,遗址，遗迹,名词,新标初_41
1736,上司,じょうし,上司,名词,新标初_41
1737,すり,すり,扒手，小偷,名词,新标初_41
1738,世代,せだい,世代；一代,名词,新标初_41
1739,市場,しじょう,市场,名词,新标初_41
1740,調査,ちょうさ,调查,名词,新标初_41
1741,出荷,しゅっか,上市，运出货物,名词,新标初_41
1742,成長,せいちょう,成长,名词,新标初_41
1743,嵐,あらし,暴风雨，风暴,名词,新标初_41
1744,ダイナマイト,ダイナマイト,炸药,名词,新标初_41
1745,ネーミング,ネーミング,名称，命名，取名,名词,新标初_41
1746,コストダウン,コストダウン,降低成本,名词,新标初_41
1747,低価格,ていかかく,低价（格）,名词,新标初_41
1748,牛肉,ぎゅうにく,牛肉,名词,新标初_41
1749,一昨年/おととし,いっさくねん/おととし,前年,名词,新标初_41
1750,昨年,さくねん,去年,名词,新标初_41
1751,今後,こんご,今后,名词,新标初_41
1752,すべて,すべて,全部，所有,名词,新标初_41
1753,びしょぬれ,びしょぬれ,落汤鸡，湿透，濡湿,名词,新标初_41
1754,魅力,みりょく,吸引力，魅力,名词,新标初_41
1755,汚職事件,おしょくじけん,贪污事件,名词,新标初_41
1756,市場調査,しじょうちょうさ,市场调查,名词,新标初_41
1757,交通事情,こうつうじじょう,交通状况,名词,新标初_41
1758,合弁会社,ごうべんがいしゃ,合资公司,名词,新标初_41
1759,しかります,しかります,训，责备，斥责,动1,新标初_41
1760,かみます,かみます,咬，嚼,动1,新标初_41
1761,誘います,さそいます,邀请，约请,动1,新标初_41
1762,巻き込みます,まきこみます,卷入，卷进,动1,新标初_41
1763,至ります,いたります,到达，达到,动1,新标初_41
1764,見つかります,みつかります,找到，发现,动1,新标初_41
1765,踏みます,ふみます,踩，踏,动1,新标初_41
1766,図ります,はかります,谋求；考虑,动1,新标初_41
1767,見込みます,みこみます,预料，估计,动1,新标初_41
1768,盗みます,ぬすみます,盗取，偷盗,动1,新标初_41
1769,起こします,おこします,叫醒，唤醒,动1,新标初_41
1770,ほめます,ほめます,表扬，赞扬,动2,新标初_41
1771,求めます,もとめます,要求；追求；寻求,动2,新标初_41
1772,いじめます,いじめます,欺负，折磨，欺侮,动2,新标初_41
1773,ぶつけます,ぶつけます,碰上，撞上；扔，投，掷,动2,新标初_41
1774,発見します,はっけんします,发现,动3,新标初_41
1775,辞職します,じしょくします,辞职,动3,新标初_41
1776,創立します,そうりつします,成立，创立,动3,新标初_41
1777,依頼します,いらいします,委托，请求,动3,新标初_41
1778,発売します,はつばいします,上市，发售，出售,动3,新标初_41
1779,開発します,かいはつします,开发,动3,新标初_41
1780,製造します,せいぞうします,生产，制造,动3,新标初_41
1781,管理します,かんりします,管理,动3,新标初_41
1782,実現します,じつげんします,实现,动3,新标初_41
1783,洗練します,せんれんします,精炼，洗练,动3,新标初_41
1784,放送します,ほうそうします,广播，播送,动3,新标初_41
1785,生産します,せいさんします,生产,动3,新标初_41
1786,翻訳します,ほんやくします,翻译，笔译,动3,新标初_41
1787,発明します,はつめいします,发明,动3,新标初_41
1788,幅広い,はばひろい,广泛，宽广，辽阔,形容词,新标初_41
1789,大幅,おおはば,大幅（度），广泛,形容动词,新标初_41
1790,大量,たいりょう,大量,形容动词,新标初_41
1791,最も,もっとも,最,副词,新标初_41
1792,いやあ,いやあ,哎呀,感叹词,新标初_41
1793,ニュートン,ニュートン,牛顿,专有词,新标初_41
1794,ノーベル,ノーベル,诺贝尔,专有词,新标初_41
1795,オーストラリア,オーストラリア,澳大利亚,专有词,新标初_41
1796,CS公司,シーエスコンス,CS公司,专有词,新标初_41
1797,青岛ビール,チンタオビール,青岛啤酒,专有词,新标初_41
1798,阿Q正伝,あキューせいでん,阿Q正传,专有词,新标初_41
1799,参りました,まいりました,真糟糕，真倒霉,惯用语,新标初_41
1800,万有引力の法則,ばんゆういんりょくのほうそく,万有引力定律,惯用语,新标初_41
1801,責任者,せきにんしゃ,负责人,名词,新标初_42
1802,同僚,どうりょう,同事,名词,新标初_42
1803,観客,かんきゃく,观众,名词,新标初_42
1804,空腹,くうふく,空肚子，空腹，饿,名词,新标初_42
1805,換気,かんき,换气,名词,新标初_42
1806,留守,るす,不在家,名词,新标初_42
1807,講堂,こうどう,讲堂,名词,新标初_42
1808,昼間,ひるま,白天，白日,名词,新标初_42
1809,日程,にってい,日程,名词,新标初_42
1810,次回,じかい,下次，下回,名词,新标初_42
1811,目覚まし,めざまし,闹钟；叫醒,名词,新标初_42
1812,アラーム,アラーム,闹钟，闹铃,名词,新标初_42
1813,企画案,きかくあん,策划方案,名词,新标初_42
1814,お返事,おへんじ,回信,名词,新标初_42
1815,行き先,いきさき,去的地方，目的地,名词,新标初_42
1816,預かります,あずかります,保管，收存,动1,新标初_42
1817,気づきます,きづきます,发觉，发现,动1,新标初_42
1818,冷やします,ひやします,冰镇，冷却,动1,新标初_42
1819,思い出します,おもいだします,想起，想出,动1,新标初_42
1820,告げます,つげます,说，告诉,动2,新标初_42
1821,冷えます,ひえます,变冷；感觉凉,动2,新标初_42
1822,信じます,しんじます,相信，信任,动2,新标初_42
1823,折れます,おれます,折，断；拐弯,动2,新标初_42
1824,出勤します,しゅっきんします,上班，出勤,动3,新标初_42
1825,セットします,セットします,设定，设置,动3,新标初_42
1826,検討します,けんとうします,讨论,动3,新标初_42
1827,正しい,ただしい,正确的,形容词,新标初_42
1828,当然,とうぜん,当然，应当,形容动词,新标初_42
1829,確か,たしか,确实，确切；大概,形容动词,新标初_42
1830,丈夫,じょうぶ,牢固，结实,形容动词,新标初_42
1831,早速,さっそく,马上，立即,副词,新标初_42
1832,直接,ちょくせつ,直接,副词,新标初_42
1833,きっと,きっと,一定,副词,新标初_42
1834,だって,だって,可是，但是,接续词,新标初_42
1835,西長安街,にしちょうあんがい,西长安街,专有词,新标初_42
1836,留守にします,るすにします,不在家，无人在家,惯用语,新标初_42
1837,お手伝い,おてつだい,帮忙，帮助,名词,新标初_43
1838,乗り換え,のりかえ,换车，换乘,名词,新标初_43
1839,考え,かんがえ,想法，思想,名词,新标初_43
1840,女性向け,じょせいむけ,女性专用，专为女性,名词,新标初_43
1841,申し出,もうしで,申请，提议,名词,新标初_43
1842,感じ,かんじ,感觉,名词,新标初_43
1843,多く,おおく,多，多数,名词,新标初_43
1844,部下,ぶか,部下,名词,新标初_43
1845,監督,かんとく,教练，领队,名词,新标初_43
1846,選手,せんしゅ,运动员，选手,名词,新标初_43
1847,消費者,しょうひしゃ,消费者,名词,新标初_43
1848,案内役,あんないやく,向导，导游,名词,新标初_43
1849,親,おや,双亲，父母,名词,新标初_43
1850,アルファベット,アルファベット,英语字母，拉丁字母,名词,新标初_43
1851,プレゼンテーション/プレゼン,プレゼンテーション/プレゼン,策划方案说明（会）,名词,新标初_43
1852,イメージ,イメージ,形象，印象,名词,新标初_43
1853,インパクト,インパクト,冲击力，力量感,名词,新标初_43
1854,ガラス,ガラス,玻璃，玻璃杯,名词,新标初_43
1855,気分,きぶん,情绪；（身体）舒适（与否）,名词,新标初_43
1856,親近感,しんきんかん,亲切感,名词,新标初_43
1857,品質,ひんしつ,质量，品质,名词,新标初_43
1858,物価,ぶっか,物价,名词,新标初_43
1859,免税店,めんぜいてん,免税店,名词,新标初_43
1860,説明書,せつめいしょ,说明书,名词,新标初_43
1861,塾,じゅく,私塾，补习学校,名词,新标初_43
1862,例文,れいぶん,例句,名词,新标初_43
1863,会場,かいじょう,会场,名词,新标初_43
1864,設備,せつび,设备,名词,新标初_43
1865,洗濯物,せんたくもの,洗的衣服,名词,新标初_43
1866,もの,もの,东西，事物,名词,新标初_43
1867,字,じ,字,名词,新标初_43
1868,妻,つま,妻子,名词,新标初_43
1869,我々,われわれ,我们,代词,新标初_43
1870,引っ張ります,ひっぱります,拉，拽,动1,新标初_43
1871,浮かびます,うかびます,想起，浮，浮现,动1,新标初_43
1872,整います,ととのいます,齐备，完备,动1,新标初_43
1873,乾きます,かわきます,干，干燥,动1,新标初_43
1874,暮らします,くらします,生活,动1,新标初_43
1875,避けます,さけます,回避，避免,动2,新标初_43
1876,売れます,うれます,好卖，畅销,动2,新标初_43
1877,受けます,うけます,感受，受到,动2,新标初_43
1878,温めます,あたためます,热，温,动2,新标初_43
1879,理解します,りかいします,理解,动3,新标初_43
1880,提案します,ていあんします,建议，提案,动3,新标初_43
1881,試作します,しさくします,试作，试制,动3,新标初_43
1882,経験します,けいけんします,经验，经历,动3,新标初_43
1883,暗記します,あんきします,熟记，背诵,动3,新标初_43
1884,早退します,そうたいします,早退,动3,新标初_43
1885,休職します,きゅうしょくします,（暂时）停职,动3,新标初_43
1886,力強い,ちからづよい,强有力；心里踏实,形容词,新标初_43
1887,柔らかい,やわらかい,柔软,形容词,新标初_43
1888,硬い,かたい,硬,形容词,新标初_43
1889,厚い,あつい,厚,形容词,新标初_43
1890,重要,じゅうよう,重要,形容动词,新标初_43
1891,単純,たんじゅん,单纯,形容动词,新标初_43
1892,理想的,りそうてき,理想,形容动词,新标初_43
1893,具体的,ぐたいてき,具体,形容动词,新标初_43
1894,斬新,ざんしん,新颖，崭新,形容动词,新标初_43
1895,ぐっと,ぐっと,更加；用力,副词,新标初_43
1896,例えば,たとえば,比如，例如,副词,新标初_43
1897,しかも,しかも,而且,接续词,新标初_43
1898,そこで,そこで,因此，于是，所以；那么,接续词,新标初_43
1899,言うまでもなく,いうまでもなく,不言而喻,惯用语,新标初_43
1900,社員旅行,しゃいんりょこう,全社旅行,名词,新标初_44
1901,新入社員,しんにゅうしゃいん,新来的职员,名词,新标初_44
1902,会議場,かいぎじょう,会场,名词,新标初_44
1903,国際会議,こくさいかいぎ,国际会议,名词,新标初_44
1904,ビアガーデン,ビアガーデン,庭院式的啤酒店,名词,新标初_44
1905,大型スーパー,おおがたスーパー,大型超市,名词,新标初_44
1906,湖,みずうみ,湖,名词,新标初_44
1907,パトカー,パトカー,警车，巡逻车,名词,新标初_44
1908,サイレン,サイレン,警笛，警报器,名词,新标初_44
1909,アニメ,アニメ,动画片,名词,新标初_44
1910,パワー,パワー,能力，力量,名词,新标初_44
1911,心,こころ,心,名词,新标初_44
1912,態度,たいど,态度,名词,新标初_44
1913,性格,せいかく,性格,名词,新标初_44
1914,評判,ひょうばん,评价，评论,名词,新标初_44
1915,行列,ぎょうれつ,行列，队伍,名词,新标初_44
1916,容器,ようき,容器,名词,新标初_44
1917,内容,ないよう,内容,名词,新标初_44
1918,売れ行き,うれゆき,销路，销售（情况）,名词,新标初_44
1919,乗り物,のりもの,乘坐物,名词,新标初_44
1920,汗,あせ,汗,名词,新标初_44
1921,倍,ばい,倍，加倍,名词,新标初_44
1922,縦,たて,纵，竖,名词,新标初_44
1923,中国全土,ちゅうごくぜんど,全中国,名词,新标初_44
1924,長期予報,ちょうきよほう,长期预报,名词,新标初_44
1925,笑い,わらい,笑,名词,新标初_44
1926,暑さ,あつさ,暑热，暑气,名词,新标初_44
1927,美しさ,うつくしさ,美好，美丽程度,名词,新标初_44
1928,おもしろさ,おもしろさ,趣味，有趣程度,名词,新标初_44
1929,大きさ,おおきさ,大小,名词,新标初_44
1930,高さ,たかさ,高度,名词,新标初_44
1931,深さ,ふかさ,深度,名词,新标初_44
1932,長さ,ながさ,长度,名词,新标初_44
1933,広さ,ひろさ,面积,名词,新标初_44
1934,太さ,ふとさ,粗(度),名词,新标初_44
1935,重さ,おもさ,重量,名词,新标初_44
1936,厚さ,あつさ,厚度,名词,新标初_44
1937,速さ,はやさ,速度,名词,新标初_44
1938,便利さ,べんりさ,方便程度,名词,新标初_44
1939,複雑さ,ふくざつさ,复杂程度,名词,新标初_44
1940,おいしさ,おいしさ,美味，好吃程度,名词,新标初_44
1941,重要さ,じゅうようさ,重要性，重要程度,名词,新标初_44
1942,甘さ,あまさ,甜度,名词,新标初_44
1943,広がります,ひろがります,蔓延，拓宽,动1,新标初_44
1944,戻ります,もどります,返回，回到,动1,新标初_44
1945,驚きます,おどろきます,惊讶，吃惊,动1,新标初_44
1946,しゃれます,しゃれます,别致，风趣；打扮得漂亮,动2,新标初_44
1947,実感します,じっかんします,切实感受，真切感受,动3,新标初_44
1948,深い,ふかい,深,形容词,新标初_44
1949,おとなしい,おとなしい,温顺，老实,形容词,新标初_44
1950,恥ずかしい,はずかしい,害羞，难为情,形容词,新标初_44
1951,珍しい,めずらしい,珍奇，新奇,形容词,新标初_44
1952,豪華,ごうか,豪华，奢华,形容动词,新标初_44
1953,好調,こうちょう,顺利，情况良好,形容动词,新标初_44
1954,控えめ,ひかえめ,分量少，节制，控制；拘谨,形容动词,新标初_44
1955,好評,こうひょう,好评，称赞,形容动词,新标初_44
1956,大事,だいじ,重要，宝贵,形容动词,新标初_44
1957,かなり,かなり,颇，相当,副词,新标初_44
1958,けっこう,けっこう,很，相当,副词,新标初_44
1959,佐々木,ささき,佐佐木,专有词,新标初_44
1960,琵琶湖,びわこ,琵琶湖,专有词,新标初_44
1961,のぞみ,のぞみ,＂希望号＂[新干线的名称],专有词,新标初_44
1962,おかげさまで,おかげさまで,托您的福,惯用语,新标初_44
1963,何と言っても,なんといっても,首先是，无论如何,惯用语,新标初_44
1964,少子化,しょうしか,孩子减少现象,名词,新标初_45
1965,人口,じんこう,人口,名词,新标初_45
1966,平均年齢,へいきんねんれい,平均年龄,名词,新标初_45
1967,交通,こうつう,交通,名词,新标初_45
1968,便,べん,方便，便利,名词,新标初_45
1969,アクセス,アクセス,连接，衔接,名词,新标初_45
1970,リニアモーターカー,リニアモーターカー,磁悬浮列车,名词,新标初_45
1971,便,びん,航班,名词,新标初_45
1972,市内,しない,市内,名词,新标初_45
1973,田舎,いなか,乡下，农村,名词,新标初_45
1974,中心地,ちゅうしんち,中心地区,名词,新标初_45
1975,近代化,きんだいか,现代化,名词,新标初_45
1976,現代人,げんだいじん,现代人,名词,新标初_45
1977,時間帯,じかんたい,时间段,名词,新标初_45
1978,調子,ちょうし,情况，状况；势头,名词,新标初_45
1979,よさ,よさ,长处，好处,名词,新标初_45
1980,部屋代,へやだい,房租,名词,新标初_45
1981,森林,しんりん,森林,名词,新标初_45
1982,地球,ちきゅう,地球,名词,新标初_45
1983,平均気温,へいきんきおん,平均气温,名词,新标初_45
1984,地球温暖化,ちきゅうおんだんか,地球变暖现象,名词,新标初_45
1985,冷凍食品,れいとうしょくひん,冷冻食品,名词,新标初_45
1986,高齢者,こうれいしゃ,高龄者,名词,新标初_45
1987,喫煙者,きつえんしゃ,吸烟者,名词,新标初_45
1988,旅行者,りょこうしゃ,旅行者,名词,新标初_45
1989,利用者,りようしゃ,利用者,名词,新标初_45
1990,悩み,なやみ,烦恼,名词,新标初_45
1991,町並み,まちなみ,市容，街道，街景,名词,新标初_45
1992,うりあげ,うりあげ,销售额，营业额,名词,新标初_45
1993,あこがれ,あこがれ,憧憬,名词,新标初_45
1994,進みます,すすみます,加重，前进,动1,新标初_45
1995,磨きます,みがきます,刷，擦,动1,新标初_45
1996,曇ります,くもります,天阴,动1,新标初_45
1997,似ます,にます,像，相似,动2,新标初_45
1998,ライトアップします,ライトアップします,景观照明,动3,新标初_45
1999,普及します,ふきゅうします,普及,动3,新标初_45
2000,雨宿りします,あまやどりします,避雨,动3,新标初_45
2001,ひどい,ひどい,残酷，过分；激烈,形容词,新标初_45
2002,手軽,てがる,简便，简单，轻便,形容动词,新标初_45
2003,急速,きゅうそく,迅速，快速,形容动词,新标初_45
2004,以前,いぜん,以前,副词,新标初_45
2005,どんどん,どんどん,连接不断地，接二连三地,副词,新标初_45
2006,ますます,ますます,越来越，更加,副词,新标初_45
2007,なんか,なんか,有点，总觉得，有些，好像,副词,新标初_45
2008,年々,ねんねん,逐年，每年,副词,新标初_45
2009,軽い物,かるいもの,清淡的或少量的食物,惯用语,新标初_45
2010,毛皮,けがわ,毛皮,名词,新标初_46
2011,本物,ほんもの,真货，真东西,名词,新标初_46
2012,柄,がら,花纹，花样,名词,新标初_46
2013,レモン,レモン,柠檬,名词,新标初_46
2014,みそ汁,みそしる,酱汤,名词,新标初_46
2015,お祭り,おまつり,祭日，节日,名词,新标初_46
2016,オートバイ,オートバイ,摩托车,名词,新标初_46
2017,インタビュー,インタビュー,采访,名词,新标初_46
2018,プラン,プラン,计划,名词,新标初_46
2019,頭痛,ずつう,头疼,名词,新标初_46
2020,寒気,さむけ,寒气，寒战,名词,新标初_46
2021,吐き気,はきけ,恶心，想要呕吐,名词,新标初_46
2022,家事,かじ,家务活,名词,新标初_46
2023,面接,めんせつ,面试,名词,新标初_46
2024,出来事,できごと,事情，事件,名词,新标初_46
2025,意見,いけん,意见,名词,新标初_46
2026,開設,かいせつ,开设,名词,新标初_46
2027,候補地,こうほち,候选地,名词,新标初_46
2028,周り,まわり,一带，周围,名词,新标初_46
2029,明るさ,あかるさ,明朗，快活,名词,新标初_46
2030,におい,におい,味道，气味,名词,新标初_46
2031,せっけん,せっけん,肥皂,名词,新标初_46
2032,香水,こうすい,香水,名词,新标初_46
2033,ラン,ラン,兰花,名词,新标初_46
2034,末,すえ,末尾，末了,名词,新标初_46
2035,初め,はじめ,最初,名词,新标初_46
2036,半月,はんつき,半月，半个月,名词,新标初_46
2037,モデル,モデル,模特儿,名词,新标初_46
2038,警察官,けいさつかん,警察,名词,新标初_46
2039,お相撲さん,おすもうさん,相扑选手,名词,新标初_46
2040,歌舞伎役者,かぶきやくしゃ,歌舞伎演员,名词,新标初_46
2041,水泳選手,すいえいせんしゅ,游泳选手,名词,新标初_46
2042,済みます,すみます,结束，完了,动1,新标初_46
2043,積もります,つもります,堆积；积攒,动1,新标初_46
2044,過ごします,すごします,度过；生活,动1,新标初_46
2045,ほほえみます,ほほえみます,微笑,动1,新标初_46
2046,延ばします,のばします,延长,动1,新标初_46
2047,済ませます,すませます,搞完，办完,动2,新标初_46
2048,枯れます,かれます,枯萎；干燥,动2,新标初_46
2049,発送します,はっそうします,发送，寄送,动3,新标初_46
2050,緊張します,きんちょうします,紧张,动3,新标初_46
2051,さわやか,さわやか,清爽，爽快,形容动词,新标初_46
2052,まるで,まるで,好像，就像,副词,新标初_46
2053,いかにも,いかにも,典型的；实在；的确,副词,新标初_46
2054,外灘,ワイタン,外滩,专有词,新标初_46
2055,沖縄,おきなわ,冲绳,专有词,新标初_46
2056,南京路,ナンキンろ,南京路,专有词,新标初_46
2057,このごろ,このごろ,最近，近来，最近时期,惯用语,新标初_46
2058,事務所探し,じむしょさがし,寻找事务所,惯用语,新标初_46
2059,下見,したみ,视察,名词,新标初_47
2060,スタッフ,スタッフ,职员，同事,名词,新标初_47
2061,お子さん,おこさん,您的孩子,名词,新标初_47
2062,召し上がります,めしあがります,（尊他）吃，喝,动1,新标初_47
2063,ご覧になります,ごらんになります,（尊他）看，读,动1,新标初_47
2064,おっしゃいます,おっしゃいます,（尊他）说，讲,动1,新标初_47
2065,いらっしゃいます,いらっしゃいます,（尊他）去，来，在,动1,新标初_47
2066,おいでになります,おいでになります,（尊他）去，来，在,动1,新标初_47
2067,なさいます,なさいます,（尊他）做，干,动1,新标初_47
2068,くださいます,くださいます,（尊他）给,动1,新标初_47
2069,チェックインします,チェックインします,办理入住手续,动3,新标初_47
2070,直行します,ちょっこうします,直接去，直达,动3,新标初_47
2071,先ほど,さきほど,刚才，方才,副词,新标初_47
2072,木村,きむら,木村,专有词,新标初_47
2073,黄,こう,黄,专有词,新标初_47
2074,北京空港,ペキンくうこう,北京机场,专有词,新标初_47
2075,ご存じです,ごぞんじです,（尊他）知道,惯用语,新标初_47
2076,明日,みょうにち,明天,名词,新标初_48
2077,明日,あす,明天,名词,新标初_48
2078,昨日,さくじつ,昨天,名词,新标初_48
2079,この度,このたび,这次，这回,名词,新标初_48
2080,私,わたくし,我,代词,新标初_48
2081,私ども,わたくしども,我们,代词,新标初_48
2082,社,しゃ,公司,名词,新标初_48
2083,者,もの,人，～的人,名词,新标初_48
2084,弊社,へいしゃ,敝公司,名词,新标初_48
2085,新車,しんしゃ,新车,名词,新标初_48
2086,傷,きず,瑕疵；创伤,名词,新标初_48
2087,指導,しどう,指教，指导,名词,新标初_48
2088,おつり,おつり,找的零钱,名词,新标初_48
2089,応接室,おうせつしつ,会客室,名词,新标初_48
2090,案内状,あんないじょう,通知，请帖,名词,新标初_48
2091,入学案内,にゅうがくあんない,入学指南,名词,新标初_48
2092,伺います,うかがいます,（自谦）去；来；问；拜访；请教,动1,新标初_48
2093,いたします,いたします,（自谦）做，干,动1,新标初_48
2094,参ります,まいります,（自谦）来，去,动1,新标初_48
2095,いただきます,いただきます,（自谦）吃，喝；得到,动1,新标初_48
2096,おります,おります,在,动1,新标初_48
2097,ございます,ございます,在，有，是,动1,新标初_48
2098,差し上げます,さしあげます,（自谦）给,动2,新标初_48
2099,存じています,ぞんじています,（自谦）知道,动2,新标初_48
2100,進めます,すすめます,推进，使前进,动2,新标初_48
2101,拝見します,はいけんします,（自谦）看,动3,新标初_48
2102,承知します,しょうちします,知道,动3,新标初_48
2103,期待します,きたいします,希望，期待,动3,新标初_48
2104,世話します,せわします,帮助；照顾,动3,新标初_48
2105,貴重,きちょう,贵重,形容动词,新标初_48
2106,少々,しょうしょう,稍稍，一点儿,副词,新标初_48
2107,ただ今,ただいま,这会儿，方才；马上，立刻,副词,新标初_48
2108,突然,とつぜん,突然,副词,新标初_48
2109,実は,じつは,其实，实际上,副词,新标初_48
2110,東京料理スクール,とうきょうりょうりスクール,东京厨师学校,专有词,新标初_48
2111,北京日本語学校,ペキンにほんごがっこう,北京日语学校,专有词,新标初_48
2112,JC自動車,ジェーシーじどうしゃ,JC汽车公司,专有词,新标初_48
2113,何のお構いもしませんで,なんのおかまいもしませんで,招待不周,惯用语,新标初_48
2114,申し訳ございません,もうしわけございません,非常抱歉,惯用语,新标初_48
